countOfLinks;countOfPages
0;9
1;1
2;1
5;1
8;1
10;4
14;1
15;1
16;1
21;1
22;2
24;1
25;1
27;1
28;2
30;1
31;4
33;5
34;7
35;4
36;3
37;2
38;2
40;1
42;1
43;3
44;3
46;6
47;4
48;4
49;5
50;5
51;4
52;4
53;5
55;1
56;3
57;2
58;1
61;4
62;1
63;5
64;3
65;1
66;1
67;1
68;3
69;2
70;4
71;3
72;1
73;1
74;1
77;1
79;1
80;1
81;10
85;1
86;4
87;1
90;1
91;1
92;1
93;1
94;1
95;1
98;1
99;3
100;1
101;1
102;2
103;1
104;1
105;1
107;1
108;2
109;2
110;1
111;3
112;3
113;1
114;1
115;2
116;7
117;6
118;3
119;1
120;3
121;4
122;2
123;3
124;3
125;2
126;2
127;3
129;2
130;4
131;4
133;1
134;1
135;2
136;2
137;1
139;1
140;2
141;1
142;1
143;2
145;1
146;1
147;1
148;1
150;2
153;2
154;2
156;2
157;2
158;1
159;1
160;2
161;1
164;1
165;2
166;1
168;1
169;3
171;1
173;1
174;1
175;1
177;1
179;2
180;1
183;1
184;1
186;1
187;1
188;2
189;1
190;1
191;2
192;1
193;2
194;2
195;2
197;1
198;2
199;3
200;1
201;1
204;1
206;1
207;2
208;1
209;1
210;1
211;1
212;3
213;6
215;5
216;1
217;3
218;1
219;3
220;5
221;2
222;4
223;3
224;1
225;2
226;1
227;3
228;3
231;1
232;2
233;1
234;2
236;2
237;1
238;1
240;1
241;5
243;1
247;2
249;1
250;2
252;2
253;2
254;2
255;3
257;3
258;1
260;4
262;1
264;3
265;2
266;1
268;1
269;1
271;1
272;1
277;1
278;2
280;1
281;1
282;1
289;1
297;1
300;2
302;1
310;1
311;1
314;1
315;1
321;1
322;1
327;1
330;1
340;1
344;1
354;2
361;1
363;1
365;1
366;1
367;1
370;1
372;2
374;1
380;1
384;1
386;1
393;1
394;1
396;2
399;3
401;2
404;1
405;2
406;3
407;2
408;1
409;1
410;1
413;2
414;1
415;1
420;1
421;1
423;1
424;1
426;1
427;1
433;1
434;1
436;1
441;1
455;1
459;1
464;1
465;1
466;1
476;1
481;1
485;1
486;1
487;1
488;2
489;6
490;1
491;2
492;2
493;1
494;3
495;5
496;3
497;2
498;3
499;2
500;2
503;2
504;1
505;1
506;3
507;2
509;1
510;2
511;1
512;2
513;2
514;1
516;2
517;2
519;1
520;2
522;1
523;1
526;1
528;1
533;1
536;2
537;1
540;1
542;1
543;1
546;2
553;1
559;1
560;1
586;1
588;1
592;1
594;2
601;1
602;2
603;2
607;1
608;1
609;2
610;4
611;2
614;1
615;2
616;2
617;1
619;1
620;1
622;1
623;1
625;2
629;1
630;1
635;1
641;1
659;1
661;1
662;1
671;1
809;1
828;1
837;1
845;1
896;1
912;1
1731;1
