timesOfLinkReference;countOfTheseLinks
1;22223
2;6350
3;1863
4;1297
5;900
6;520
7;518
8;270
9;299
10;401
11;105
12;184
13;299
14;198
15;103
16;90
17;40
18;80
19;26
20;37
21;95
22;32
23;29
24;101
25;66
26;73
27;296
28;19
29;62
30;44
31;19
32;48
33;19
34;8
35;8
36;11
37;3
38;191
39;156
40;72
41;83
42;100
43;74
44;33
45;49
46;22
47;53
48;31
49;20
50;11
51;7
52;13
53;26
54;12
55;99
56;144
57;76
58;44
59;36
60;13
61;5
63;2
64;1
65;2
66;2
67;2
68;2
69;6
70;1
71;6
72;4
73;5
74;2
75;3
76;3
77;2
78;5
80;9
81;1
82;7
83;2
84;3
85;2
86;5
87;3
88;2
89;1
90;2
93;1
94;2
95;1
97;1
99;3
101;1
102;1
103;1
105;1
106;1
107;1
110;3
111;4
112;2
113;3
114;10
115;4
116;1
118;2
120;7
121;7
122;3
123;2
124;5
125;2
126;4
127;1
128;2
129;6
130;4
136;1
138;3
157;1
158;1
165;1
168;1
170;4
171;1
172;1
178;1
179;1
180;1
184;1
196;1
211;2
213;1
216;1
225;1
238;1
249;43
251;4
252;2
269;1
283;2
290;1
341;2
346;1
391;1
394;1
439;1
502;1
515;1
933;1
2367;1
